second,latency,status
354,14.683127880096436,200
354,19.782668113708496,200
354,14.685492038726807,200
354,19.773280143737793,200
354,18.412616968154907,200
354,18.409842252731323,200
354,14.322010278701782,200
354,18.408536911010742,200
354,14.319550037384033,200
354,18.4073007106781,200
354,14.321053981781006,200
354,14.32028079032898,200
354,14.319533824920654,200
354,18.412605047225952,200
354,14.322113752365112,200
354,28.243773221969604,200
354,14.318696975708008,200
354,18.40652894973755,200
354,14.320099115371704,200
354,14.322518110275269,200
355,14.318015098571777,200
355,18.404112100601196,200
355,14.317077875137329,200
355,18.4077250957489,200
355,18.407531023025513,200
355,14.318967819213867,200
355,14.315379858016968,200
355,14.316367864608765,200
355,14.315156936645508,200
355,18.405622005462646,200
355,18.39946174621582,200
355,18.402235984802246,200
355,14.31691026687622,200
355,18.400336980819702,200
355,18.408004999160767,200
355,18.396358013153076,200
355,14.319037914276123,200
355,14.312340021133423,200
355,14.315231084823608,200
355,18.40311336517334,200
355,14.315286874771118,200
355,18.40627098083496,200
355,14.314211130142212,200
355,14.315419912338257,200
355,14.312365055084229,200
355,14.315454959869385,200
355,18.39778161048889,200
355,18.401668310165405,200
355,18.40414309501648,200
355,14.312400817871094,200
355,14.311521053314209,200
355,14.500499963760376,200
356,14.500664949417114,200
356,19.11207604408264,200
356,14.499024868011475,200
356,14.498966932296753,200
356,14.500603199005127,200
356,19.11393690109253,200
356,19.105799198150635,200
356,19.111714839935303,200
356,14.49612808227539,200
356,14.501460313796997,200
356,19.114661931991577,200
356,19.110965967178345,200
356,19.111424922943115,200
356,19.108877897262573,200
356,19.107144117355347,200
356,14.49813723564148,200
356,14.503286123275757,200
356,14.495819091796875,200
356,14.500175952911377,200
356,14.495691061019897,200
356,14.499567747116089,200
356,14.502094268798828,200
356,14.499155044555664,200
356,19.109612941741943,200
356,19.1110999584198,200
356,14.499367952346802,200
356,14.500157833099365,200
356,19.10838007926941,200
356,14.496716022491455,200
356,19.108691930770874,200
356,14.499689817428589,200
356,19.111011028289795,200
357,19.028868913650513,200
357,13.805155038833618,200
357,19.025995016098022,200
357,19.028127908706665,200
357,19.0256667137146,200
357,13.801311016082764,200
357,19.02778387069702,200
357,13.798223972320557,200
357,13.799453973770142,200
357,13.800343036651611,200
357,19.019575119018555,200
357,13.796787977218628,200
357,13.799988985061646,200
357,19.036518812179565,200
357,13.801283121109009,200
357,19.02440905570984,200
357,13.801389217376709,200
357,19.02423906326294,200
357,13.80071210861206,200
357,13.80220103263855,200
357,13.79840612411499,200
357,13.798655986785889,200
357,13.796610116958618,200
357,13.797400951385498,200
357,19.024961948394775,200
357,19.039408206939697,200
357,13.799142837524414,200
357,19.033838033676147,200
357,13.800855159759521,200
357,19.017969131469727,200
357,19.020556211471558,200
357,13.79513692855835,200
358,19.015928030014038,200
358,19.020209789276123,200
358,13.798157691955566,200
358,19.03002905845642,200
358,13.797081232070923,200
358,19.01830506324768,200
358,13.794275045394897,200
358,19.01843285560608,200
358,13.796869039535522,200
358,13.79522705078125,200
358,13.793124198913574,200
358,13.790995836257935,200
358,19.01909589767456,200
358,19.01698088645935,200
358,13.796682834625244,200
358,13.792439937591553,200
358,13.93710732460022,200
358,13.932332754135132,200
358,18.503440856933594,200
358,22.90123987197876,200
358,13.930840015411377,200
358,13.918180227279663,200
358,18.501272201538086,200
358,18.501725912094116,200
358,18.498734951019287,200
358,18.4928982257843,200
358,13.925899028778076,200
358,13.92894196510315,200
358,13.926621198654175,200
358,18.499193906784058,200
359,13.922117948532104,200
359,13.925433158874512,200
359,13.927097797393799,200
359,13.92663288116455,200
359,13.923548936843872,200
359,18.501242876052856,200
359,13.922966241836548,200
359,13.92428708076477,200
359,18.49768900871277,200
359,18.49708080291748,200
359,22.896354913711548,200
359,18.495240926742554,200
359,13.925859928131104,200
359,13.925700902938843,200
359,18.496819972991943,200
359,18.48568296432495,200
359,13.92039179801941,200
359,13.924852132797241,200
359,13.936920166015625,200
359,18.492530822753906,200
359,18.488971948623657,200
359,18.499334812164307,200
359,13.92460012435913,200
359,13.921134233474731,200
359,13.923219203948975,200
359,18.498804092407227,200
359,13.920411825180054,200
359,18.494916915893555,200
359,18.489309072494507,200
359,13.922044038772583,200
359,18.48931097984314,200
359,13.918712139129639,200
359,18.491250038146973,200
359,14.4170560836792,200
359,14.413995027542114,200
360,14.412755966186523,200
360,18.81037735939026,200
360,14.40709376335144,200
360,14.412635087966919,200
360,14.411812782287598,200
360,18.807977199554443,200
360,18.809010982513428,200
360,18.805037021636963,200
360,14.413403034210205,200
360,18.80686593055725,200
360,18.81031608581543,200
360,18.80687689781189,200
360,18.81106209754944,200
360,14.410352945327759,200
360,18.810319900512695,200
360,14.412841081619263,200
360,18.808064937591553,200
360,14.409998893737793,200
360,18.807031869888306,200
360,14.410436153411865,200
360,18.807852029800415,200
360,14.408483028411865,200
360,14.408057928085327,200
360,14.405279874801636,200
360,18.80700993537903,200
360,14.409188747406006,200
360,14.41134524345398,200
360,14.407356023788452,200
360,14.408777952194214,200
360,14.405789852142334,200
360,14.40655779838562,200
360,18.800076961517334,200
360,18.803008794784546,200
360,14.409318923950195,200
361,14.405686855316162,200
361,14.404897928237915,200
361,14.407440900802612,200
361,18.803328037261963,200
361,14.203539848327637,200
361,14.201330184936523,200
361,14.200041055679321,200
361,14.200533151626587,200
361,14.199908971786499,200
361,14.199758291244507,200
361,14.19861102104187,200
361,14.196123838424683,200
361,28.104305028915405,200
361,19.025609254837036,200
361,19.03256583213806,200
361,14.198415040969849,200
361,14.197761058807373,200
361,19.025530099868774,200
361,19.024399042129517,200
361,19.027227878570557,200
361,19.027764797210693,200
361,19.02429485321045,200
361,19.029984951019287,200
361,14.198580980300903,200
361,14.198836088180542,200
361,19.02438521385193,200
361,19.02527689933777,200
361,14.197053909301758,200
361,14.19600534439087,200
361,14.196741819381714,200
361,19.023665189743042,200
362,14.196095943450928,200
362,14.194600820541382,200
362,14.195032119750977,200
362,19.03042197227478,200
362,14.195862054824829,200
362,14.19016981124878,200
362,14.193401098251343,200
362,19.021841049194336,200
362,14.191895008087158,200
362,19.028734922409058,200
362,19.026262998580933,200
362,19.021875858306885,200
362,14.193822145462036,200
362,19.02692484855652,200
362,19.08130145072937,200
362,13.803422927856445,200
362,13.810606002807617,200
362,19.08488917350769,200
362,13.81237006187439,200
362,13.803987979888916,200
362,22.877858877182007,200
362,19.070784091949463,200
362,13.806952953338623,200
362,19.080342054367065,200
362,13.803226947784424,200
362,13.805997133255005,200
362,19.079084157943726,200
362,19.07844305038452,200
362,19.078611135482788,200
362,13.801606893539429,200
363,19.077136993408203,200
363,19.07431697845459,200
363,19.07669973373413,200
363,13.801692008972168,200
363,13.806640863418579,200
363,13.80249810218811,200
363,19.078996896743774,200
363,19.072533130645752,200
363,13.806756019592285,200
363,19.06311321258545,200
363,13.80295705795288,200
363,13.806785821914673,200
363,13.807675838470459,200
363,13.807735919952393,200
363,13.80552887916565,200
363,19.067201137542725,200
363,13.80483603477478,200
363,13.806628942489624,200
363,13.807476043701172,200
363,19.076051950454712,200
363,19.07827115058899,200
363,19.072171926498413,200
363,13.803296089172363,200
363,13.803288698196411,200
363,13.802403926849365,200
363,13.804188966751099,200
363,19.06135129928589,200
363,13.798154830932617,200
363,19.06321096420288,200
363,13.795898199081421,200
363,13.786311864852905,200
363,14.508058071136475,200
363,14.514591932296753,200
364,14.51302719116211,200
364,18.292119026184082,200
364,14.508991003036499,200
364,14.5035982131958,200
364,14.501909017562866,200
364,14.508217811584473,200
364,18.30239224433899,200
364,14.503758907318115,200
364,14.500273942947388,200
364,18.298505783081055,200
364,14.498035907745361,200
364,14.49915599822998,200
364,14.50451397895813,200
364,14.506511926651001,200
364,14.5072603225708,200
364,14.50070595741272,200
364,14.504528999328613,200
364,14.507091999053955,200
364,14.50606918334961,200
364,14.505091190338135,200
364,18.303080320358276,200
364,14.501811027526855,200
364,14.501720905303955,200
364,14.50211477279663,200
364,14.504860877990723,200
364,14.507415056228638,200
364,14.5016450881958,200
364,14.50010085105896,200
364,14.50663685798645,200
364,18.301942110061646,200
364,18.2979519367218,200
364,14.496981859207153,200
364,18.300336837768555,200
364,14.4971342086792,200
364,14.4982590675354,200
364,14.503316879272461,200
364,14.5017728805542,200
365,18.297548055648804,200
365,14.50217890739441,200
365,18.295947790145874,200
365,18.29983687400818,200
365,18.294495105743408,200
365,13.909528017044067,200
365,19.512296199798584,200
365,19.51460361480713,200
365,13.904092073440552,200
365,13.906846046447754,200
365,13.904445171356201,200
365,19.513668060302734,200
365,13.905687093734741,200
365,13.902420997619629,200
365,13.907899856567383,200
365,13.904080867767334,200
365,19.502522945404053,200
365,19.512076139450073,200
365,13.905242204666138,200
365,19.512968063354492,200
365,19.506696939468384,200
365,19.50082492828369,200
365,13.90455675125122,200
365,19.504779815673828,200
365,13.905000925064087,200
365,13.904477834701538,200
365,19.503268003463745,200
365,13.904232025146484,200
365,19.50694489479065,200
365,13.90372920036316,200
366,13.901007890701294,200
366,19.50988483428955,200
366,19.51411199569702,200
366,13.905325174331665,200
366,13.904187202453613,200
366,19.50420618057251,200
366,19.505595922470093,200
366,13.9042067527771,200
366,13.90305781364441,200
366,19.50104784965515,200
366,19.500720739364624,200
366,13.90283203125,200
366,13.902643918991089,200
366,13.903812885284424,200
366,19.50429916381836,200
366,19.499078035354614,200
366,14.681211948394775,200
366,14.677133083343506,200
366,14.684854984283447,200
366,19.791038990020752,200
366,14.678298711776733,200
366,14.681350946426392,200
366,14.67801308631897,200
366,14.682129144668579,200
366,19.788793087005615,200
366,14.681943655014038,200
366,14.683074235916138,200
366,14.676678895950317,200
366,14.67923092842102,200
366,19.79306197166443,200
367,19.788203954696655,200
367,14.680391073226929,200
367,14.684386014938354,200
367,19.785806894302368,200
367,14.676066875457764,200
367,14.674299240112305,200
367,19.79232406616211,200
367,19.78546929359436,200
367,19.78520917892456,200
367,14.677510023117065,200
367,14.675522089004517,200
367,14.671462059020996,200
367,14.676761150360107,200
367,19.78031301498413,200
367,14.67488408088684,200
367,19.784417867660522,200
367,19.790220022201538,200
367,14.677869081497192,200
367,14.672330141067505,200
367,19.783463954925537,200
367,14.676213026046753,200
367,19.785444259643555,200
367,14.670010805130005,200
367,19.780213117599487,200
367,19.778990030288696,200
367,14.670676946640015,200
367,14.668563842773438,200
367,14.671393156051636,200
367,19.776161193847656,200
367,19.780555963516235,200
367,19.00159192085266,200
367,14.520545959472656,200
367,14.521736145019531,200
367,14.525043964385986,200
368,14.520447969436646,200
368,14.518025159835815,200
368,18.99433922767639,200
368,14.521301031112671,200
368,14.520051002502441,200
368,14.520771026611328,200
368,14.521745920181274,200
368,18.994362115859985,200
368,14.52004098892212,200
368,14.514769077301025,200
368,18.996996879577637,200
368,18.99285387992859,200
368,14.516829013824463,200
368,18.998613119125366,200
368,18.997394800186157,200
368,14.516691207885742,200
368,14.520299196243286,200
368,14.521821737289429,200
368,18.99613308906555,200
368,18.99410605430603,200
368,14.516824007034302,200
368,18.99591302871704,200
368,18.99507713317871,200
368,14.517963886260986,200
368,18.993704080581665,200
368,14.517082214355469,200
368,18.987741947174072,200
368,18.99566125869751,200
368,18.991918802261353,200
368,18.9885036945343,200
368,14.512955904006958,200
369,14.51435399055481,200
369,14.515427827835083,200
369,14.514822959899902,200
369,18.994212865829468,200
369,18.987226247787476,200
369,18.991400957107544,200
369,14.517157077789307,200
369,14.514457941055298,200
369,18.989375114440918,200
369,18.991708278656006,200
369,18.985066890716553,200
369,14.510601043701172,200
369,14.513483047485352,200
369,18.987743854522705,200
369,14.509327173233032,200
369,14.514524936676025,200
369,18.989118099212646,200
369,19.7074933052063,200
369,19.6959388256073,200
369,15.198539018630981,200
369,15.198938131332397,200
369,19.695387840270996,200
369,19.696501970291138,200
369,19.703540086746216,200
369,15.195122957229614,200
369,19.695910930633545,200
369,24.090403079986572,200
369,19.695390939712524,200
369,19.69773292541504,200
369,15.195269107818604,200
369,15.196844100952148,200
369,19.697075128555298,200
369,15.195093154907227,200
369,15.191930055618286,200
370,19.695393085479736,200
370,19.694316864013672,200
370,15.196583032608032,200
370,19.696357011795044,200
370,15.191869020462036,200
370,19.695537090301514,200
370,15.196262121200562,200
370,15.187299728393555,200
370,15.195649147033691,200
370,15.19538688659668,200
370,15.194786787033081,200
370,19.6910080909729,200
370,15.193138837814331,200
370,15.193445205688477,200
370,15.193454027175903,200
370,15.192271947860718,200
370,15.194023132324219,200
370,19.696529865264893,200
370,14.098987102508545,200
370,28.206629037857056,200
370,14.098330020904541,200
370,14.099000215530396,200
370,14.096636295318604,200
370,18.481560707092285,200
370,14.095460891723633,200
370,18.489340782165527,200
370,18.486351251602173,200
370,18.486670970916748,200
370,14.098477125167847,200
370,14.100186109542847,200
370,14.094296216964722,200
370,18.482531785964966,200
370,18.484259843826294,200
371,14.088990926742554,200
371,18.482115030288696,200
371,14.097155809402466,200
371,14.092014074325562,200
371,23.39834499359131,200
371,14.09336805343628,200
371,18.487274169921875,200
371,14.093848705291748,200
371,14.09144115447998,200
371,14.092845916748047,200
371,14.091098070144653,200
371,18.48277497291565,200
371,14.092280864715576,200
371,18.484316110610962,200
371,18.48118233680725,200
371,18.4840829372406,200
371,14.090548992156982,200
371,14.08738899230957,200
371,14.087471008300781,200
371,14.08857798576355,200
371,14.089598417282104,200
371,14.089102029800415,200
371,14.08866572380066,200
371,14.085283041000366,200
371,14.08987808227539,200
371,14.088197231292725,200
371,23.393561124801636,200
371,14.087390899658203,200
371,18.48149800300598,200
371,18.47730803489685,200
371,18.477505207061768,200
371,18.296142101287842,200
371,13.377924919128418,200
371,18.277981996536255,200
372,18.27824378013611,200
372,13.376095056533813,200
372,13.378244161605835,200
372,18.276862859725952,200
372,13.378138065338135,200
372,13.375656127929688,200
372,18.291534900665283,200
372,13.373518943786621,200
372,18.27530813217163,200
372,13.372979164123535,200
372,18.284696102142334,200
372,18.274813890457153,200
372,13.371117115020752,200
372,13.371628046035767,200
372,13.371273040771484,200
372,13.373563766479492,200
372,18.274940252304077,200
372,13.37308120727539,200
372,18.26918387413025,200
372,13.374589920043945,200
372,13.373844146728516,200
372,13.37083101272583,200
372,13.37174916267395,200
372,18.273486852645874,200
372,13.371339559555054,200
372,18.273013830184937,200
372,13.372068166732788,200
372,13.368011713027954,200
372,18.27224588394165,200
372,18.28804612159729,200
372,18.27197504043579,200
372,13.370063066482544,200
373,13.372804164886475,200
373,18.270966053009033,200
373,18.270981073379517,200
373,18.271058082580566,200
373,23.08877182006836,200
373,13.370415925979614,200
373,13.366374015808105,200
373,18.2692129611969,200
373,18.268668174743652,200
373,13.366279125213623,200
373,18.609976053237915,200
373,18.60724115371704,200
373,13.816369771957397,200
373,13.80471396446228,200
373,18.60650897026062,200
373,13.817661046981812,200
373,18.607340097427368,200
373,18.60750102996826,200
373,18.60699486732483,200
373,18.607041597366333,200
373,13.800408840179443,200
373,13.81737232208252,200
373,18.601932048797607,200
373,18.611265897750854,200
373,13.806611776351929,200
373,18.602903127670288,200
373,13.805238008499146,200
373,18.60387086868286,200
373,18.61507296562195,200
373,13.80503797531128,200
373,13.81204104423523,200
373,18.603731870651245,200
373,13.799338102340698,200
374,13.81404423713684,200
374,18.615054845809937,200
374,18.61685585975647,200
374,13.797200202941895,200
374,18.601262092590332,200
374,18.60674285888672,200
374,13.798682928085327,200
374,13.801956176757812,200
374,13.8093581199646,200
374,13.802282094955444,200
374,13.80982232093811,200
374,13.811904668807983,200
374,18.602444171905518,200
374,13.798916101455688,200
374,13.806870937347412,200
374,13.80976915359497,200
374,13.806522846221924,200
374,13.811579942703247,200
374,13.80582308769226,200
374,13.807963132858276,200
374,14.106921911239624,200
374,19.104557037353516,200
374,19.105880975723267,200
374,19.103673934936523,200
374,14.117002010345459,200
374,14.103405952453613,200
374,19.10065507888794,200
374,14.109109163284302,200
374,19.100780963897705,200
374,14.105311155319214,200
374,19.107993125915527,200
374,19.102618932724,200
374,14.108219146728516,200
374,14.115321636199951,200
374,14.107030153274536,200
374,14.10913610458374,200
375,19.101815938949585,200
375,14.112732887268066,200
375,14.114469766616821,200
375,19.10473918914795,200
375,14.114444017410278,200
375,19.10559582710266,200
375,14.10711932182312,200
375,14.114020109176636,200
375,19.10841703414917,200
375,14.113798141479492,200
375,19.09931182861328,200
375,14.11197304725647,200
375,19.10143518447876,200
375,14.108238220214844,200
375,14.106552839279175,200
375,19.101298093795776,200
375,14.108185052871704,200
375,14.107331275939941,200
375,14.105784177780151,200
375,14.104856967926025,200
375,14.105621576309204,200
375,14.10707712173462,200
375,19.096552848815918,200
375,19.094837188720703,200
375,19.092406034469604,200
375,14.111184120178223,200
375,19.09363293647766,200
375,14.717832803726196,200
375,14.710991144180298,200
375,14.716778993606567,200
375,19.23747992515564,200
375,19.233684062957764,200
375,14.718257904052734,200
376,19.231216192245483,200
376,14.713152885437012,200
376,19.23745584487915,200
376,19.234158754348755,200
376,14.71502423286438,200
376,14.71804690361023,200
376,19.23334312438965,200
376,14.715924978256226,200
376,14.717329263687134,200
376,19.2357759475708,200
376,14.709228992462158,200
376,19.23314881324768,200
376,14.716655969619751,200
376,14.714049100875854,200
376,19.230603218078613,200
376,14.712934970855713,200
376,19.236191987991333,200
376,19.234539031982422,200
376,19.23590922355652,200
376,14.716577053070068,200
376,14.713402032852173,200
376,14.71610713005066,200
376,14.712464094161987,200
376,19.233499765396118,200
376,19.231345891952515,200
376,14.71432113647461,200
376,14.71123194694519,200
376,14.710870027542114,200
376,14.715373039245605,200
377,14.702339887619019,200
377,14.712131023406982,200
377,14.706886053085327,200
377,14.707467079162598,200
377,14.704450130462646,200
377,14.333938121795654,200
377,19.446391105651855,200
377,19.426163911819458,200
377,19.446303367614746,200
377,19.432526111602783,200
377,14.329242944717407,200
377,19.432447910308838,200
377,14.335633993148804,200
377,14.331181049346924,200
377,14.331316947937012,200
377,14.334571838378906,200
377,19.448617935180664,200
377,14.333150863647461,200
377,14.332994937896729,200
377,14.334114074707031,200
377,14.328970193862915,200
377,14.325214862823486,200
377,14.333986043930054,200
377,19.44183087348938,200
377,19.43013596534729,200
377,14.329500913619995,200
377,19.43805503845215,200
377,14.325021028518677,200
377,14.325029850006104,200
377,14.324656963348389,200
377,24.253376007080078,200
377,19.431024074554443,200
378,19.433955907821655,200
378,14.320160865783691,200
378,14.316921949386597,200
378,14.3175687789917,200
378,14.319780111312866,200
378,14.320438861846924,200
378,14.321583986282349,200
378,14.32044005393982,200
378,19.432888984680176,200
378,14.319032669067383,200
378,14.31870174407959,200
378,14.319487810134888,200
378,19.430553674697876,200
378,14.316881895065308,200
378,19.424901008605957,200
378,19.424612045288086,200
378,14.315422296524048,200
378,19.441818714141846,200
378,19.42846393585205,200
378,14.3158118724823,200
378,14.640380859375,200
378,14.638428926467896,200
378,14.646261930465698,200
378,14.653732776641846,200
378,14.639149904251099,200
378,14.641715288162231,200
378,14.641973972320557,200
378,14.646791219711304,200
378,14.651458024978638,200
378,19.448659896850586,200
378,14.640887022018433,200
378,14.635854005813599,200
378,19.451038122177124,200
379,14.640687942504883,200
379,14.646070003509521,200
379,19.449130058288574,200
379,19.445493936538696,200
379,14.638592958450317,200
379,14.6496000289917,200
379,19.44171404838562,200
379,14.644078254699707,200
379,14.64212703704834,200
379,14.642261028289795,200
379,14.635793209075928,200
379,14.633002042770386,200
379,14.634377002716064,200
379,14.630420923233032,200
379,14.637447357177734,200
379,14.635073184967041,200
379,14.639843940734863,200
379,14.632329225540161,200
379,19.445548057556152,200
379,19.439937114715576,200
379,19.440590143203735,200
379,14.639904975891113,200
379,19.441327810287476,200
379,14.638415813446045,200
379,14.64011287689209,200
379,19.43488597869873,200
379,14.634676218032837,200
379,19.432996034622192,200
379,19.438507795333862,200
379,19.440624237060547,200
379,19.437695026397705,200
379,14.631787061691284,200
379,14.456890106201172,200
379,18.923491716384888,200
380,18.89617681503296,200
380,18.909908056259155,200
380,14.450406074523926,200
380,14.457031011581421,200
380,18.90171194076538,200
380,18.910908222198486,200
380,14.453860998153687,200
380,14.455065250396729,200
380,18.90929102897644,200
380,14.454836130142212,200
380,14.45125699043274,200
380,14.45275092124939,200
380,14.449128866195679,200
380,14.452187061309814,200
380,14.450148820877075,200
380,14.447729349136353,200
380,14.447122812271118,200
380,14.450806856155396,200
380,14.451889038085938,200
380,14.449690103530884,200
380,14.449818849563599,200
380,14.449464082717896,200
380,14.449134111404419,200
380,14.448024272918701,200
380,18.913902044296265,200
380,18.896987915039062,200
380,18.895530462265015,200
380,14.44649600982666,200
380,14.449137210845947,200
380,18.897469997406006,200
380,18.900279760360718,200
380,18.914050102233887,200
380,14.449079036712646,200
380,18.906283855438232,200
380,14.447549819946289,200
380,18.89208483695984,200
380,14.44416618347168,200
381,14.446869134902954,200
381,14.440551996231079,200
381,14.444447040557861,200
381,14.447172164916992,200
381,18.89795684814453,200
381,18.60358190536499,200
381,14.38620400428772,200
381,18.603454113006592,200
381,18.598968982696533,200
381,14.384871244430542,200
381,14.386924028396606,200
381,18.602020978927612,200
381,14.379833936691284,200
381,14.384852886199951,200
381,14.39381194114685,200
381,18.602615118026733,200
381,14.382704019546509,200
381,14.383074760437012,200
381,14.38326096534729,200
381,18.605223178863525,200
381,14.384099960327148,200
381,14.39419436454773,200
381,14.382609844207764,200
381,14.381354093551636,200
381,14.381026983261108,200
381,14.383218050003052,200
381,18.597032070159912,200
381,18.597970247268677,200
381,18.599030017852783,200
381,14.38283395767212,200
381,18.597455739974976,200
381,14.37959098815918,200
381,14.379124879837036,200
381,18.600003957748413,200
382,18.596787929534912,200
382,14.393794059753418,200
382,14.381396055221558,200
382,18.599247932434082,200
382,18.597421169281006,200
382,14.379515886306763,200
382,14.380765914916992,200
382,14.381830930709839,200
382,14.390247106552124,200
382,14.380780220031738,200
382,18.598350763320923,200
382,14.376837730407715,200
382,14.379146099090576,200
382,14.380337953567505,200
382,13.506474256515503,200
382,18.773910999298096,200
382,18.77434492111206,200
382,18.772576093673706,200
382,13.491127014160156,200
382,18.76132369041443,200
382,13.492693901062012,200
382,13.49360179901123,200
382,13.48904800415039,200
382,18.76554226875305,200
382,18.763597011566162,200
382,13.492136001586914,200
382,13.487460851669312,200
382,18.76423406600952,200
382,13.492560863494873,200
382,18.759100914001465,200
382,18.763301134109497,200
382,13.487992763519287,200
382,18.764601945877075,200
382,13.486536026000977,200
382,18.758111238479614,200
382,13.4881432056427,200
382,13.488473176956177,200
383,13.490395784378052,200
383,13.48372197151184,200
383,13.489693880081177,200
383,18.761903285980225,200
383,18.760374069213867,200
383,13.487536191940308,200
383,18.75502300262451,200
383,18.759814023971558,200
383,18.752561807632446,200
383,18.756959915161133,200
383,13.483666896820068,200
383,18.754029989242554,200
383,18.75243377685547,200
383,13.482777833938599,200
383,13.482916116714478,200
383,18.754395008087158,200
383,13.482179164886475,200
383,18.75429081916809,200
383,13.479228019714355,200
383,13.475080966949463,200
383,18.743538856506348,200
383,13.474136114120483,200
383,13.476343870162964,200
383,13.476333141326904,200
383,13.476279020309448,200
383,18.357908010482788,200
383,13.957263231277466,200
383,13.953701257705688,200
383,18.35006284713745,200
383,13.954070806503296,200
383,13.956303119659424,200
384,18.349775791168213,200
384,13.95079493522644,200
384,13.952727794647217,200
384,13.953258037567139,200
384,18.35830020904541,200
384,13.951043128967285,200
384,18.35465407371521,200
384,18.352339029312134,200
384,18.356868743896484,200
384,18.357758045196533,200
384,18.35528302192688,200
384,18.355947971343994,200
384,13.949653148651123,200
384,18.351602792739868,200
384,13.950485944747925,200
384,18.355029106140137,200
384,13.949838161468506,200
384,13.9484121799469,200
384,18.351316928863525,200
384,18.36005187034607,200
384,13.950031042098999,200
384,13.949283838272095,200
384,13.948437929153442,200
384,13.951554775238037,200
384,13.946513175964355,200
384,18.350309133529663,200
384,13.949262142181396,200
384,13.950402975082397,200
384,13.950490951538086,200
384,13.949869871139526,200
384,13.950642824172974,200
384,18.349501848220825,200
384,13.947235107421875,200
385,18.353496074676514,200
385,13.949218034744263,200
385,13.946041822433472,200
385,13.948885917663574,200
385,18.35123109817505,200
385,13.915648937225342,200
385,13.907052040100098,200
385,18.799770832061768,200
385,18.795325994491577,200
385,18.79788613319397,200
385,18.795981884002686,200
385,18.802618741989136,200
385,13.906523942947388,200
385,13.901126861572266,200
385,18.795389890670776,200
385,18.801995038986206,200
385,13.902976989746094,200
385,13.902783870697021,200
385,13.90292239189148,200
385,13.905949115753174,200
385,13.900506734848022,200
385,18.797570943832397,200
385,18.796446800231934,200
385,13.89953088760376,200
385,18.79394769668579,200
385,13.902184009552002,200
385,18.791275024414062,200
385,13.904993057250977,200
385,18.796975135803223,200
385,13.900776863098145,200
385,13.900339841842651,200
385,18.79466485977173,200
386,18.788799047470093,200
386,18.79652500152588,200
386,13.900966167449951,200
386,13.903417110443115,200
386,13.903250932693481,200
386,13.897062063217163,200
386,18.791829586029053,200
386,13.901679039001465,200
386,13.89181900024414,200
386,18.790425062179565,200
386,18.78040909767151,200
386,18.78946280479431,200
386,13.892292022705078,200
386,13.889425992965698,200
386,13.88923978805542,200
386,13.892520189285278,200
386,18.989341020584106,200
386,14.584130048751831,200
386,18.988409757614136,200
386,18.983901977539062,200
386,14.583706140518188,200
386,14.586408853530884,200
386,18.9861478805542,200
386,14.582550048828125,200
386,14.581663846969604,200
386,14.592405080795288,200
386,14.580188751220703,200
386,14.581866025924683,200
386,18.984427213668823,200
386,18.983958959579468,200
386,18.983612060546875,200
386,14.59389591217041,200
386,14.583534240722656,200
386,14.593451738357544,200
386,14.591293096542358,200
386,14.583317041397095,200
386,14.578631162643433,200
387,18.98082184791565,200
387,18.983367919921875,200
387,18.98125910758972,200
387,14.577342987060547,200
387,14.578133821487427,200
387,14.587900161743164,200
387,14.576296091079712,200
387,14.57318925857544,200
387,18.980852127075195,200
387,14.575547933578491,200
387,18.980675220489502,200
387,14.576010942459106,200
387,18.976367712020874,200
387,18.980650901794434,200
387,14.587149143218994,200
387,14.579206943511963,200
387,14.58891224861145,200
387,14.588639974594116,200
387,14.589600086212158,200
387,14.573776006698608,200
387,13.712598085403442,200
387,13.711297988891602,200
387,13.713591814041138,200
387,18.014503955841064,200
387,13.710399150848389,200
387,13.710641860961914,200
387,13.708438873291016,200
387,18.00884199142456,200
387,13.713266134262085,200
387,13.70900011062622,200
387,13.709322214126587,200
387,13.711257934570312,200
387,13.711979866027832,200
388,13.708996057510376,200
388,13.705262899398804,200
388,13.711585998535156,200
388,18.00992226600647,200
388,13.708112955093384,200
388,13.705734968185425,200
388,13.706738948822021,200
388,13.708372116088867,200
388,13.70779013633728,200
388,13.709804058074951,200
388,13.705948829650879,200
388,13.707326889038086,200
388,13.708684206008911,200
388,18.00875973701477,200
388,18.007492780685425,200
388,18.00907301902771,200
388,18.008852005004883,200
388,18.010117053985596,200
388,13.708456993103027,200
388,18.01089310646057,200
388,13.707321166992188,200
388,18.00901198387146,200
388,18.007796049118042,200
388,18.01249098777771,200
388,18.0100679397583,200
388,13.70654010772705,200
388,18.00843119621277,200
388,13.707149028778076,200
388,13.706990957260132,200
388,18.007590293884277,200
388,18.008257150650024,200
388,18.007544994354248,200
388,18.003448724746704,200
389,13.70652985572815,200
389,18.007097959518433,200
389,18.089417934417725,200
389,13.614092111587524,200
389,27.708128929138184,200
389,18.084632873535156,200
389,13.609310865402222,200
389,13.608989953994751,200
389,18.086143016815186,200
389,13.609092235565186,200
389,18.07523512840271,200
389,13.606806755065918,200
389,13.605595111846924,200
389,18.078068017959595,200
389,13.60610032081604,200
389,18.078216075897217,200
389,13.607023239135742,200
389,18.080466270446777,200
389,13.608152866363525,200
389,18.082780122756958,200
389,18.080247163772583,200
389,13.606764078140259,200
389,13.603539943695068,200
389,13.60424518585205,200
389,13.603116035461426,200
