second,latency,status
352,14.965533018112183,200
352,14.972998142242432,200
352,18.816516160964966,200
352,18.81994605064392,200
352,18.823201894760132,200
352,14.97473692893982,200
352,14.959022760391235,200
352,14.959819078445435,200
352,14.977699041366577,200
352,14.956676959991455,200
352,14.95577073097229,200
352,18.808962106704712,200
352,18.805245876312256,200
353,14.958805084228516,200
353,14.954533815383911,200
353,14.937195777893066,200
353,14.945227861404419,200
353,18.79141402244568,200
353,14.938223838806152,200
353,23.961559057235718,200
353,18.789535999298096,200
353,14.940078020095825,200
353,14.947567224502563,200
353,23.96063804626465,200
353,18.788413286209106,200
353,14.952645063400269,200
353,14.946012258529663,200
353,18.541292190551758,200
353,13.370441913604736,200
353,13.36975908279419,200
353,13.35849118232727,200
353,18.5345139503479,200
353,13.358852863311768,200
353,18.53467583656311,200
353,18.533149003982544,200
353,18.539238214492798,200
353,13.366882801055908,200
353,18.532501935958862,200
353,13.358756065368652,200
353,13.359578847885132,200
353,13.360149145126343,200
353,13.363781690597534,200
353,18.5332772731781,200
353,13.359256982803345,200
353,18.53272008895874,200
353,13.362287998199463,200
353,18.53338885307312,200
354,18.532310009002686,200
354,18.536630153656006,200
354,13.363679885864258,200
354,18.535491228103638,200
354,13.359683275222778,200
354,13.35711407661438,200
354,13.36553406715393,200
354,18.525954008102417,200
354,13.354706287384033,200
354,18.529343128204346,200
354,18.527712106704712,200
354,18.527946949005127,200
354,13.36093807220459,200
354,13.359807014465332,200
354,13.351577758789062,200
354,18.528707265853882,200
354,18.52970027923584,200
354,18.529769897460938,200
354,13.36057710647583,200
354,13.361034154891968,200
354,13.356356859207153,200
354,13.358520030975342,200
354,13.35267186164856,200
354,13.357999801635742,200
354,18.523643732070923,200
354,13.353271961212158,200
354,13.3520667552948,200
354,13.354962348937988,200
354,18.525655031204224,200
354,14.122383117675781,200
355,20.204930067062378,200
355,20.203260898590088,200
355,20.20673894882202,200
355,14.113215923309326,200
355,20.2058207988739,200
355,20.20736789703369,200
355,20.209537982940674,200
355,14.12316107749939,200
355,14.120553970336914,200
355,14.108773946762085,200
355,14.117790937423706,200
355,20.205624103546143,200
355,20.20219922065735,200
355,20.20329213142395,200
355,14.113560199737549,200
355,14.114930868148804,200
355,14.11449909210205,200
355,14.117479085922241,200
355,14.107572078704834,200
355,14.114972114562988,200
355,14.11358904838562,200
355,14.114528894424438,200
355,14.113492012023926,200
355,20.201555967330933,200
355,20.199018001556396,200
355,20.2033851146698,200
355,14.11478877067566,200
355,20.200868844985962,200
355,14.107677221298218,200
355,20.204797744750977,200
355,14.114820003509521,200
355,20.198225259780884,200
356,14.112929105758667,200
356,20.202266931533813,200
356,14.11321496963501,200
356,14.113409996032715,200
356,20.216719150543213,200
356,14.111885070800781,200
356,14.10859203338623,200
356,20.20373010635376,200
356,15.139228105545044,200
356,15.140868902206421,200
356,15.130436897277832,200
356,19.208746910095215,200
356,15.13523817062378,200
356,15.134829998016357,200
356,15.124643087387085,200
356,15.128875970840454,200
356,15.12779712677002,200
356,15.132856845855713,200
356,19.205849170684814,200
356,15.133527040481567,200
356,15.131474018096924,200
356,15.133570909500122,200
356,15.133255243301392,200
356,15.123173952102661,200
356,19.203307151794434,200
356,15.121199131011963,200
356,15.132771015167236,200
356,19.203744888305664,200
356,15.137553930282593,200
356,15.137241125106812,200
356,15.136732816696167,200
356,15.134732007980347,200
357,15.135185956954956,200
357,15.13578486442566,200
357,19.20156502723694,200
357,15.133110046386719,200
357,15.131669998168945,200
357,15.132162809371948,200
357,15.132762670516968,200
357,15.12765383720398,200
357,19.199207067489624,200
357,15.13432502746582,200
357,15.12787413597107,200
357,19.20025372505188,200
357,19.194648027420044,200
357,19.199013710021973,200
357,15.119303226470947,200
357,15.126502752304077,200
357,15.123515129089355,200
357,15.12389612197876,200
357,15.121953010559082,200
357,15.119668006896973,200
357,15.114479064941406,200
357,15.115122079849243,200
357,15.116814851760864,200
357,15.354427099227905,200
357,20.485849142074585,200
357,20.48359775543213,200
357,15.355294942855835,200
357,15.35307002067566,200
357,15.350364923477173,200
357,15.352992057800293,200
357,20.492793083190918,200
357,15.351601123809814,200
358,15.348932981491089,200
358,20.488740921020508,200
358,15.348005056381226,200
358,20.48789882659912,200
358,15.347417116165161,200
358,15.347894191741943,200
358,15.349426746368408,200
358,15.347048044204712,200
358,15.349793910980225,200
358,15.34671401977539,200
358,15.348231077194214,200
358,15.345762014389038,200
358,15.343337059020996,200
358,15.341814994812012,200
358,20.46920657157898,200
358,15.34280514717102,200
358,20.481263160705566,200
358,15.344475030899048,200
358,20.479791164398193,200
358,15.342026948928833,200
358,15.343199014663696,200
358,15.345870971679688,200
358,20.4772789478302,200
358,15.339251041412354,200
358,20.47818684577942,200
358,20.484498977661133,200
358,20.48430299758911,200
358,15.341686010360718,200
358,15.336453676223755,200
358,20.468239068984985,200
359,15.324549913406372,200
359,21.47072410583496,200
359,15.3262038230896,200
359,21.475290775299072,200
359,15.323673963546753,200
359,21.475045919418335,200
359,21.469327688217163,200
359,21.456632137298584,200
359,15.313661336898804,200
359,21.47179388999939,200
359,15.31949496269226,200
359,21.45944595336914,200
359,15.31432294845581,200
359,21.461869955062866,200
359,15.32042384147644,200
359,15.319366931915283,200
359,15.313789129257202,200
359,15.321801900863647,200
359,21.46655797958374,200
359,21.4586820602417,200
359,15.319525957107544,200
359,15.320075035095215,200
359,15.316945791244507,200
359,15.319095849990845,200
359,15.315908908843994,200
359,15.318977117538452,200
359,21.47234606742859,200
359,15.318274974822998,200
359,15.314172983169556,200
359,15.318415880203247,200
359,15.318172931671143,200
359,21.46380591392517,200
359,21.46268582344055,200
359,15.319332838058472,200
359,21.468671321868896,200
360,15.318267822265625,200
360,15.318063259124756,200
360,21.45584511756897,200
360,15.315345287322998,200
360,15.313661098480225,200
360,15.315696954727173,200
360,15.310469150543213,200
360,15.317543268203735,200
360,21.468857049942017,200
360,15.315426111221313,200
360,21.456809997558594,200
360,15.383464813232422,200
360,15.38813304901123,200
360,15.387858390808105,200
360,19.235963106155396,200
360,15.378340721130371,200
360,19.239941835403442,200
360,15.382396936416626,200
360,15.37647795677185,200
360,15.381557941436768,200
360,19.25157117843628,200
360,19.23315405845642,200
360,15.375140190124512,200
360,15.374580383300781,200
360,15.376996994018555,200
360,19.236093997955322,200
360,15.369285106658936,200
360,19.236392974853516,500
360,15.382255792617798,500
360,15.379700183868408,200
360,15.371007919311523,200
360,19.22823667526245,200
360,19.233204126358032,200
360,19.228803873062134,500
361,15.37749195098877,200
361,15.373480796813965,200
361,15.362213850021362,200
361,15.365885019302368,200
361,15.373916864395142,200
361,15.373593807220459,200
361,19.222534894943237,200
361,15.364227056503296,200
361,19.22229814529419,500
361,15.364204168319702,200
361,15.371776103973389,200
361,15.372807025909424,200
361,15.3575439453125,200
361,15.358803987503052,200
361,19.28211784362793,200
361,15.371277093887329,200
361,15.366860151290894,200
361,19.281315088272095,200
361,15.365509033203125,200
361,19.221062898635864,500
361,19.223888874053955,200
361,15.3675537109375,200
361,15.363296031951904,200
361,15.36910891532898,200
361,15.364529848098755,200
361,15.368632078170776,200
361,15.369269132614136,500
361,15.355206966400146,500
361,15.367764949798584,200
361,19.236597061157227,200
361,15.367229223251343,500
362,15.365876913070679,500
362,15.365854978561401,200
362,15.20073914527893,200
362,15.169017791748047,200
362,19.499374866485596,200
362,15.200232028961182,500
362,15.207020044326782,200
362,15.16924500465393,200
362,15.208742141723633,200
362,15.204339027404785,200
362,15.167193174362183,500
362,15.206368923187256,200
362,15.166589736938477,200
362,19.495166063308716,200
362,15.208438873291016,500
362,19.49468231201172,200
362,15.207875967025757,200
362,15.202046155929565,200
362,15.20650601387024,200
362,15.198428869247437,200
362,15.208678960800171,200
362,15.207655906677246,200
362,15.20050835609436,500
362,15.202324867248535,200
362,15.209983110427856,200
362,19.495357275009155,200
362,19.494012117385864,200
362,15.206904172897339,200
362,15.203322172164917,200
362,15.208988904953003,200
363,15.202811002731323,500
363,15.205646991729736,500
363,19.490170001983643,200
363,19.49214196205139,200
363,19.4931640625,200
363,15.19792103767395,500
363,15.199058055877686,500
363,14.368382215499878,200
363,14.365821838378906,200
363,14.361867904663086,200
363,19.568440675735474,200
363,19.571325063705444,200
363,19.566169023513794,200
363,14.3583402633667,200
363,14.352805137634277,200
363,14.356015920639038,200
363,14.35263204574585,200
363,14.353318929672241,200
363,19.55985999107361,200
363,14.353020191192627,200
363,14.355293035507202,200
363,14.35485291481018,200
363,14.35388994216919,200
363,19.56127095222473,200
363,14.35011100769043,200
363,14.353454828262329,200
363,14.35206389427185,200
363,19.566964149475098,200
363,14.348382949829102,200
363,14.350398302078247,200
363,14.349390745162964,200
363,14.352097988128662,200
363,14.350603103637695,200
364,14.348809003829956,200
364,14.350667953491211,200
364,19.561021089553833,200
364,14.347335815429688,200
364,14.348109722137451,200
364,14.348325967788696,200
364,19.559089183807373,200
364,19.560364961624146,200
364,19.56001091003418,200
364,19.565265893936157,200
364,19.5592360496521,200
364,14.346764087677002,200
364,19.5577609539032,200
364,14.346301078796387,200
364,14.346441984176636,200
364,14.346118211746216,200
364,13.429717063903809,200
364,19.290805101394653,200
364,13.42015814781189,200
364,19.279486894607544,200
364,13.423108100891113,200
364,19.281848907470703,200
364,19.288060903549194,200
364,19.28185510635376,200
364,19.29427480697632,200
364,29.23088574409485,200
364,13.422756910324097,200
364,13.414884090423584,200
364,19.28524088859558,200
364,19.272799968719482,200
364,13.423118114471436,200
364,13.417727947235107,200
364,19.27627921104431,200
364,19.27183985710144,200
364,19.27227210998535,200
364,13.417048931121826,200
364,19.29891014099121,200
365,13.40858006477356,200
365,13.422417879104614,200
365,13.418941974639893,200
365,19.27342391014099,200
365,13.415421962738037,200
365,19.26949906349182,200
365,19.27323293685913,200
365,13.41648006439209,200
365,13.41674280166626,200
365,13.418545961380005,200
365,13.419813871383667,200
365,13.410943984985352,200
365,13.41451907157898,200
365,13.415578126907349,200
365,19.270396947860718,200
365,19.284600019454956,200
365,13.414207935333252,200
365,13.410070896148682,200
365,19.269653797149658,200
365,13.416904926300049,200
365,19.26281714439392,200
365,13.408161878585815,200
365,13.410018920898438,200
365,19.25988793373108,200
365,13.415359020233154,200
365,13.412439823150635,200
365,19.25664496421814,200
365,19.28641176223755,200
365,13.414391994476318,200
365,13.404236078262329,200
366,13.414171695709229,200
366,13.406564950942993,200
366,13.410301923751831,200
366,13.408492803573608,200
366,19.262059926986694,200
366,13.412282228469849,200
366,19.606973886489868,200
366,19.60942006111145,200
366,19.60568332672119,200
366,19.606383800506592,200
366,15.4270339012146,200
366,25.385388135910034,200
366,19.596226930618286,200
366,15.424871921539307,200
366,15.413267850875854,200
366,15.42131495475769,200
366,15.433231115341187,200
366,15.409362316131592,200
366,19.58819007873535,200
366,19.591087102890015,200
366,19.589845895767212,200
366,15.422528982162476,200
366,15.414309024810791,200
366,15.408904075622559,200
366,15.393988132476807,200
366,19.555021047592163,200
366,15.371278047561646,200
366,15.37551474571228,200
366,15.387423992156982,200
366,15.379492998123169,200
367,19.55525803565979,200
367,15.379698991775513,200
367,19.553016185760498,200
367,15.373015880584717,200
367,15.38176417350769,200
367,15.384506225585938,200
367,15.381778955459595,200
367,15.36281704902649,200
367,15.372906923294067,200
367,15.370232105255127,200
367,15.383129835128784,200
367,19.547631978988647,200
367,15.368983030319214,200
367,19.545779943466187,200
367,15.366144895553589,200
367,15.37727689743042,200
367,15.371087074279785,200
367,19.54399585723877,200
367,15.369122982025146,200
367,21.031787872314453,200
367,15.264060974121094,200
367,15.266133069992065,200
367,15.264487266540527,200
367,15.264540910720825,200
367,21.02051615715027,200
367,15.267618179321289,200
367,15.261234998703003,200
367,21.029999017715454,200
367,15.265836000442505,200
367,15.261980056762695,200
367,21.027843952178955,200
367,15.264180898666382,200
367,21.023638010025024,200
367,21.034191131591797,200
368,21.039069890975952,200
368,15.257947206497192,200
368,21.026262044906616,200
368,15.261375904083252,200
368,15.263344049453735,200
368,21.026031017303467,200
368,15.265077829360962,200
368,15.264979124069214,200
368,15.26033902168274,200
368,15.260706901550293,200
368,21.021034955978394,200
368,21.024877786636353,200
368,21.025434017181396,200
368,26.162158012390137,200
368,15.260617017745972,200
368,15.261305809020996,200
368,15.260406970977783,200
368,15.259488105773926,200
368,21.022401809692383,200
368,21.03914475440979,200
368,15.261049270629883,200
368,15.26131820678711,200
368,15.819814920425415,200
368,15.827780723571777,200
368,15.825625896453857,200
368,15.83287787437439,200
368,15.825143098831177,200
368,20.95026993751526,200
368,15.826199054718018,200
368,15.831457138061523,200
368,20.943257093429565,200
369,15.81849193572998,200
369,20.94798517227173,200
369,15.82755994796753,200
369,15.817691087722778,200
369,20.94495391845703,200
369,15.820925951004028,200
369,15.816030263900757,200
369,15.819166898727417,200
369,15.82625675201416,200
369,15.823911905288696,200
369,20.93194580078125,200
369,20.95100998878479,200
369,15.824404954910278,200
369,15.826187133789062,200
369,15.821952819824219,200
369,15.818768978118896,200
369,20.946871042251587,200
369,15.816937923431396,200
369,20.944360971450806,200
369,15.82309603691101,200
369,20.94365882873535,200
369,15.822287797927856,200
369,20.935769081115723,200
369,20.942813873291016,200
369,15.817564010620117,200
369,15.825125932693481,200
369,15.814206838607788,200
369,15.820101737976074,200
369,15.811773300170898,200
369,20.93592405319214,200
369,15.815646171569824,200
369,15.818534135818481,200
369,20.940163135528564,200
369,15.81879210472107,200
370,15.820901155471802,200
370,15.822585821151733,200
370,20.93875765800476,200
370,15.088467836380005,200
370,15.08987283706665,200
370,19.15872812271118,200
370,19.15995693206787,200
370,15.092504978179932,200
370,15.094586849212646,200
370,15.092095851898193,200
370,24.513972997665405,200
370,15.08749794960022,200
370,15.091630697250366,200
370,19.15599298477173,200
370,15.088346004486084,200
370,15.087490797042847,200
370,19.157550811767578,200
370,15.089764833450317,200
370,15.087118148803711,200
370,19.15222406387329,200
370,15.086332082748413,200
370,19.156145811080933,200
370,15.07793402671814,200
370,15.077698230743408,200
370,15.081679105758667,200
370,19.14496922492981,200
370,19.14516305923462,200
370,19.151041984558105,200
370,15.08482813835144,200
370,19.144469022750854,200
370,15.078831911087036,200
370,15.07566499710083,200
370,19.145587921142578,200
371,15.076029062271118,200
371,15.076587200164795,200
371,19.140713930130005,200
371,15.078946828842163,200
371,15.075941801071167,200
371,15.074414014816284,200
371,15.07683277130127,200
371,15.073052883148193,200
371,19.141122102737427,200
371,15.073317050933838,200
371,19.139981985092163,200
371,15.06331181526184,200
371,15.073961973190308,200
371,15.068243026733398,200
371,19.140424966812134,200
371,19.13625407218933,200
371,19.132652044296265,200
371,19.13563895225525,200
371,15.064218282699585,200
371,15.06355094909668,200
371,15.066962242126465,200
371,20.323741912841797,200
371,20.31632423400879,200
371,14.972786903381348,200
371,20.313507080078125,200
371,20.319402933120728,200
371,20.317188024520874,200
371,14.971588850021362,200
371,14.969330072402954,200
371,20.312283039093018,200
371,14.970629215240479,200
371,20.30736207962036,200
371,14.969862937927246,200
371,14.971214771270752,200
372,20.311020135879517,200
372,20.31102204322815,200
372,20.31085228919983,200
372,20.31157112121582,200
372,14.968255996704102,200
372,14.968756914138794,200
372,20.313605785369873,200
372,14.971699953079224,200
372,14.972354173660278,200
372,20.312038898468018,200
372,14.971130132675171,200
372,14.968272686004639,200
372,14.969769954681396,200
372,14.9669771194458,200
372,14.965109825134277,200
372,14.968996047973633,200
372,20.30962586402893,200
372,14.969048738479614,200
372,20.30913019180298,200
372,14.965970754623413,200
372,20.308050870895386,200
372,14.966707944869995,200
372,14.967304944992065,200
372,14.558316946029663,200
372,14.550939083099365,200
372,14.547230005264282,200
372,19.433019161224365,200
372,14.551542043685913,200
372,14.549491167068481,200
372,14.557708024978638,200
372,14.54538083076477,200
372,14.550792932510376,200
373,19.429290056228638,200
373,19.43140983581543,200
373,19.442049026489258,200
373,14.547290086746216,200
373,14.553911924362183,200
373,19.43044090270996,200
373,19.42868399620056,200
373,19.42878484725952,200
373,14.547629117965698,200
373,14.544721841812134,200
373,19.425724983215332,200
373,14.548501014709473,200
373,14.544603109359741,200
373,14.540910243988037,200
373,19.421833992004395,200
373,14.541213750839233,200
373,14.545932054519653,200
373,14.546339988708496,200
373,14.546308040618896,200
373,19.427447080612183,200
373,14.544604778289795,200
373,19.41659903526306,200
373,14.535794019699097,200
373,14.544003009796143,200
373,19.420192003250122,200
373,14.54685378074646,200
373,14.54594898223877,200
373,19.417459964752197,200
373,14.546016931533813,200
373,14.538177967071533,200
373,14.542222261428833,200
373,14.54082989692688,200
373,19.416873931884766,200
374,19.417629957199097,200
374,14.543868064880371,200
374,14.542677879333496,200
374,19.41267490386963,200
374,14.532439947128296,200
374,14.538973093032837,200
374,14.314090013504028,200
374,14.311809062957764,200
374,14.303936004638672,200
374,18.372200965881348,200
374,18.366824865341187,200
374,14.30697512626648,200
374,14.320972681045532,200
374,18.372957229614258,200
374,18.371272087097168,200
374,14.318223714828491,200
374,18.36629891395569,200
374,14.302166938781738,200
374,14.31737494468689,200
374,14.300984144210815,200
374,14.298348903656006,200
374,14.300021886825562,200
374,18.36942219734192,200
374,14.310029029846191,200
374,18.366024017333984,200
374,18.368749856948853,200
374,14.30114483833313,200
374,14.314482927322388,200
374,14.316612005233765,200
374,14.298228025436401,200
374,18.364490032196045,200
374,14.312520980834961,200
374,18.365291833877563,200
374,14.309997081756592,200
374,18.36779499053955,200
374,14.297157764434814,200
375,14.300987243652344,200
375,14.299710988998413,200
375,14.297505140304565,200
375,18.365215063095093,200
375,14.313653945922852,200
375,18.364927291870117,200
375,18.36358094215393,200
375,14.304517030715942,200
375,18.364007234573364,200
375,14.317240953445435,200
375,14.307231903076172,200
375,14.301148891448975,200
375,14.311653852462769,200
375,18.36141610145569,200
375,18.358553886413574,200
375,14.311769008636475,200
375,18.36026620864868,200
375,19.31659197807312,200
375,14.29952597618103,200
375,19.3165340423584,200
375,14.30248212814331,200
375,19.32097315788269,200
375,19.312716722488403,200
375,14.297094821929932,200
375,14.300303936004639,200
375,14.298318862915039,200
375,14.296134948730469,200
375,14.297432899475098,200
375,19.32487988471985,200
375,14.298121929168701,200
375,14.293550252914429,200
375,19.321287870407104,200
375,14.297991037368774,200
376,19.312273025512695,200
376,14.298107862472534,200
376,19.315121173858643,200
376,14.295652866363525,200
376,14.29757285118103,200
376,19.314178943634033,200
376,14.294471025466919,200
376,19.313635110855103,200
376,19.317806243896484,200
376,19.30732011795044,200
376,19.321221828460693,200
376,14.297069072723389,200
376,14.294527053833008,200
376,14.29435396194458,200
376,14.295570135116577,200
376,14.295492887496948,200
376,19.318781852722168,200
376,19.310878038406372,200
376,14.294146060943604,200
376,19.312730073928833,200
376,19.309364080429077,200
376,14.292787790298462,200
376,19.61709475517273,200
376,19.61469602584839,200
376,13.96886396408081,200
376,19.61461877822876,200
376,13.972057104110718,200
376,13.978768825531006,200
376,19.613492965698242,200
377,13.973427057266235,200
377,19.614906072616577,200
377,13.976248979568481,200
377,19.611393213272095,200
377,13.97355318069458,200
377,13.970390796661377,200
377,13.980384111404419,200
377,19.61334776878357,200
377,13.974896907806396,200
377,13.972596883773804,200
377,13.97533893585205,200
377,13.96891975402832,200
377,19.62466526031494,200
377,19.613104820251465,200
377,13.967558145523071,200
377,13.976836204528809,200
377,13.975600242614746,200
377,13.973047971725464,200
377,13.9724600315094,200
377,13.969505071640015,200
377,13.968441724777222,200
377,13.965275764465332,200
377,19.606561183929443,200
377,19.608189344406128,200
377,13.974421977996826,200
377,19.606215000152588,200
377,19.605195999145508,200
377,13.969441175460815,200
377,13.961850881576538,200
377,19.604430198669434,200
377,19.60411810874939,200
377,19.60408902168274,200
378,13.9716157913208,200
378,13.970371961593628,200
378,13.96983790397644,200
378,19.604667901992798,200
378,19.60428786277771,200
378,13.964894771575928,200
378,13.967672109603882,200
378,19.60236692428589,200
378,13.962500095367432,200
378,19.601397037506104,200
378,14.737941980361938,200
378,14.737697839736938,200
378,19.009218215942383,200
378,19.0222430229187,200
378,14.731494188308716,200
378,19.021262168884277,200
378,14.736998081207275,200
378,14.743434190750122,200
378,19.01233410835266,200
378,19.028188943862915,200
378,19.028947830200195,200
378,14.73498821258545,200
378,19.029125928878784,200
378,14.742320775985718,200
378,14.729682207107544,200
378,14.731740951538086,200
378,14.737143993377686,200
378,14.741616010665894,200
378,14.733839273452759,200
378,14.735994338989258,200
378,14.734275817871094,200
378,19.019598245620728,200
378,19.029438018798828,200
379,19.01813817024231,200
379,14.735741138458252,200
379,19.020315885543823,200
379,19.027842044830322,200
379,19.017891883850098,200
379,14.730205297470093,200
379,14.729133129119873,200
379,19.020084857940674,200
379,14.731651067733765,200
379,14.72372317314148,200
379,14.722933053970337,200
379,14.72669267654419,200
379,14.726258993148804,200
379,19.003478050231934,200
379,14.722513914108276,200
379,19.01453399658203,200
379,23.891388177871704,200
379,14.720998048782349,200
379,14.720789909362793,200
379,14.724225044250488,200
379,14.723980188369751,200
379,14.720381021499634,200
379,14.963305950164795,200
379,14.96454405784607,200
379,14.962830066680908,200
379,14.960118055343628,200
379,14.967453002929688,200
379,14.960608959197998,200
379,19.826273918151855,200
379,19.823532104492188,200
379,19.824404001235962,200
379,14.958969116210938,200
379,19.825783014297485,200
379,14.956939220428467,200
380,14.96330213546753,200
380,14.954875946044922,200
380,19.82548999786377,200
380,14.963539838790894,200
380,14.965210914611816,200
380,14.961692810058594,200
380,19.824275016784668,200
380,19.823954105377197,200
380,14.964200019836426,200
380,14.96445107460022,200
380,19.823775053024292,200
380,19.825209140777588,200
380,19.822505950927734,200
380,14.955659866333008,200
380,19.822647094726562,200
380,14.955574035644531,200
380,14.955366849899292,200
380,14.956291198730469,200
380,14.96048903465271,200
380,19.82566499710083,200
380,19.82159423828125,200
380,14.953500747680664,200
380,14.952754259109497,200
380,19.819719314575195,200
380,14.9550302028656,200
380,14.958034992218018,200
380,14.957129955291748,200
380,14.819092988967896,200
380,20.38804578781128,200
380,20.414375066757202,200
380,14.81564998626709,200
380,20.386663913726807,200
380,20.3884220123291,200
380,20.386427879333496,200
380,20.38660192489624,200
380,20.38269281387329,200
380,20.38518214225769,200
381,20.390534162521362,200
381,14.80748200416565,200
381,14.812065839767456,200
381,14.821096897125244,200
381,20.386323928833008,200
381,20.386857986450195,200
381,14.819675922393799,200
381,14.81593918800354,200
381,14.819306135177612,200
381,14.81266188621521,200
381,20.384752988815308,200
381,14.818512201309204,200
381,14.81643271446228,200
381,14.81037187576294,200
381,14.814018726348877,200
381,20.379313945770264,200
381,14.81628704071045,200
381,14.815215826034546,200
381,14.805761098861694,200
381,14.809108018875122,200
381,14.815237045288086,200
381,14.814405679702759,200
381,20.38561701774597,200
381,20.379049062728882,200
381,14.813588857650757,200
381,14.803124904632568,200
381,20.378209829330444,200
381,14.806392192840576,200
381,14.812334060668945,200
381,14.81105089187622,200
381,20.381432056427002,200
381,14.810314893722534,200
381,20.37740707397461,200
381,14.81190299987793,200
382,14.808155059814453,200
382,14.804456949234009,200
382,14.77012300491333,200
382,18.680378198623657,200
382,14.750564813613892,200
382,14.767216205596924,200
382,14.766469955444336,200
382,14.751260995864868,200
382,14.747846126556396,200
382,18.676727056503296,200
382,14.757147073745728,200
382,14.768245935440063,200
382,14.75061297416687,200
382,18.675698041915894,200
382,14.768774032592773,200
382,14.746787071228027,200
382,14.74561095237732,200
382,18.6733500957489,200
382,14.74616289138794,200
382,18.66822600364685,200
382,14.74524712562561,200
382,14.745234251022339,200
382,14.754366874694824,200
382,14.763782739639282,200
382,14.745100021362305,200
382,18.66974425315857,200
382,14.743964910507202,200
382,14.7395179271698,200
382,23.30644917488098,200
382,18.67161202430725,200
382,18.666599988937378,200
382,14.75996208190918,200
382,14.75853180885315,200
382,14.739194869995117,200
382,14.746921062469482,200
382,18.66517400741577,200
382,18.6649329662323,200
383,14.738198041915894,200
383,14.75705599784851,200
383,18.662566900253296,200
383,18.660161018371582,200
383,14.754981279373169,200
383,14.75424313545227,200
383,14.736905097961426,200
383,14.736637115478516,200
383,14.754717826843262,200
383,18.662467002868652,200
383,14.741468906402588,200
383,14.754110097885132,200
383,18.66150212287903,200
383,14.39730191230774,200
383,19.019776105880737,200
383,28.71093988418579,200
383,14.392597198486328,200
383,19.015445947647095,200
383,19.015972137451172,200
383,19.016695022583008,200
383,14.391316175460815,200
383,19.01871418952942,200
383,19.01604986190796,200
383,14.388049125671387,200
383,14.38093614578247,200
383,14.37963318824768,200
383,19.01520323753357,200
383,19.010432720184326,200
383,19.01107120513916,200
383,14.381316184997559,200
383,19.011868953704834,200
384,14.374799966812134,200
384,19.013671159744263,200
384,14.376237154006958,200
384,14.37955093383789,200
384,19.00910711288452,200
384,14.377882957458496,200
384,14.379189729690552,200
384,14.378955125808716,200
384,14.382303953170776,200
384,14.377489805221558,200
384,19.00723099708557,200
384,14.37291693687439,200
384,14.376852035522461,200
384,14.374547958374023,200
384,19.009287118911743,200
384,19.007915019989014,200
384,19.001530170440674,200
384,14.372992992401123,200
384,14.379832744598389,200
384,19.005493640899658,200
384,14.368980169296265,200
384,14.3790283203125,200
384,19.00385308265686,200
384,14.143893957138062,200
384,19.500187873840332,200
384,19.49929118156433,200
384,19.505326747894287,200
384,19.4966242313385,200
384,14.144331932067871,200
384,14.150350093841553,200
384,19.503761768341064,200
384,14.142015933990479,200
384,14.143054008483887,200
385,19.499808073043823,200
385,14.146387815475464,200
385,14.143771171569824,200
385,14.143660068511963,200
385,19.499133110046387,200
385,14.148313045501709,200
385,19.49889588356018,200
385,19.495654106140137,200
385,19.493465900421143,200
385,14.138245105743408,200
385,19.495136976242065,200
385,19.49285912513733,200
385,14.144617080688477,200
385,19.493098974227905,200
385,14.138349056243896,200
385,14.140130758285522,200
385,19.483575105667114,200
385,14.135900020599365,200
385,14.136166095733643,200
385,19.490076303482056,200
385,19.48338007926941,200
385,14.133281946182251,200
385,14.132083892822266,200
385,14.132390260696411,200
385,14.136841058731079,200
385,14.133430004119873,200
385,19.48983407020569,200
385,14.134646892547607,200
385,19.486613988876343,200
385,14.131120920181274,200
385,19.48719096183777,200
385,14.136132001876831,200
386,14.134423017501831,200
386,13.927721977233887,200
386,13.9199538230896,200
386,13.924184083938599,200
386,13.92336630821228,200
386,13.9178466796875,200
386,18.252532958984375,200
386,13.917061805725098,200
386,13.923033952713013,200
386,18.250010013580322,200
386,18.252697944641113,200
386,18.26018190383911,200
386,13.918998003005981,200
386,13.922188758850098,200
386,13.92389178276062,200
386,13.920423030853271,200
386,18.25533103942871,200
386,13.920459032058716,200
386,18.254814863204956,200
386,18.25254797935486,200
386,18.25311589241028,200
386,13.919060945510864,200
386,13.917682886123657,200
386,13.920586109161377,200
386,13.917170763015747,200
386,13.919213056564331,200
386,18.246938228607178,200
386,13.918009042739868,200
386,13.916725873947144,200
386,18.251067876815796,200
386,18.248698949813843,200
386,13.914940357208252,200
386,18.25303888320923,200
386,18.25451683998108,200
386,13.910118818283081,200
386,13.911611795425415,200
386,13.911908149719238,200
387,18.245135068893433,200
387,18.238363027572632,200
387,13.896512031555176,200
387,13.899845838546753,200
387,13.899319887161255,200
387,18.23320722579956,200
387,18.230340719223022,200
387,13.896987915039062,200
387,18.231507062911987,200
387,13.898672103881836,200
387,13.894888877868652,200
387,13.897804975509644,200
387,13.899811744689941,200
387,13.899699926376343,200
387,13.896750211715698,200
387,20.108350038528442,200
387,14.334741830825806,200
387,14.329242944717407,200
387,14.330652952194214,200
387,14.328207969665527,200
387,20.11242413520813,200
387,20.110177755355835,200
387,14.327041149139404,200
387,14.327229022979736,200
387,14.330419063568115,200
387,20.109014987945557,200
387,14.329227924346924,200
387,20.11173415184021,200
387,20.107070922851562,200
387,20.109448194503784,200
387,14.329024076461792,200
387,14.328189849853516,200
387,14.326432943344116,200
388,14.328913927078247,200
